价格：¥3999.00   型号：戴尔（DELL）Ins15U-1528B 灵越15.6英寸笔记本电脑 （i5-5200U 4G 500G GT920M 2G独显 Win8.1) 黑   商品链接：http://item.jd.com/1525556.html   评论数：65
价格：¥6999.00   型号：华硕（ASUS）变形触控系列TP500LB 15.6英寸超级本（i7-5500U 4G 1TB GT940M 2G独显 FHD 360度翻转屏）   商品链接：http://item.jd.com/1435658.html   评论数：72
价格：¥2099.00   型号：清华同方（THTF）锋锐S10 14英寸笔记本（Intel 四核N2940 4G 64GSSD+500G 核芯显卡 WIFI win7)银灰色   商品链接：http://item.jd.com/1502513.html   评论数：154
价格：¥15999.00   型号：ThinkPad X1 Carbon (20BTA06DCD) 14英寸超极本（i7-5500U 8G 256GB SSD Win7HB 64位）   商品链接：http://item.jd.com/1456846.html   评论数：9
价格：¥16499.00   型号：ThinkPad X1 Carbon (20BTA0ANCD) 14英寸超极本（i7-5500U 8G 256GB SSD Win7HB 64位）   商品链接：http://item.jd.com/1456834.html   评论数：10
价格：¥3699.00   型号：海尔（Haier） S410 14英寸超薄笔记本（i7-4510U 4G 500G GT820M 2G独显 23mm超薄机身）   商品链接：http://item.jd.com/1419636.html   评论数：162
价格：¥2599.00   型号：宏碁（acer） E5-422G-462T 14英寸笔记本（四核A4-7210 4G 500G R5 M335 2G独显 win8.1 ）   商品链接：http://item.jd.com/1522947.html   评论数：70
价格：¥9999.00   型号：联想（Lenovo） Y50-70 15.6英寸游戏本（i7-4710HQ 8G 1T GTX860M 4G独显 UHD屏 Win8）联盟版   商品链接：http://item.jd.com/1163375.html   评论数：928
价格：¥5999.00   型号：联想（ThinkPad）金属轻薄系列E450(20DCA01NCD)14英寸笔记本电脑(i7-5500U 4G 500G 2G win8.1 高分屏)   商品链接：http://item.jd.com/1363361.html   评论数：78
价格：¥2799.00   型号：惠普（HP）经典传奇系列 HP 14-r228TX 14英寸笔记本（i3-4005U 4G 500G GT820M 2G独显 蓝牙 win8.1）   商品链接：http://item.jd.com/1345674.html   评论数：244
价格：¥4699.00   型号：清华同方（THTF）锋锐K560 15.6英寸笔记本（i7-4710MQ 8G 64GSSD+1T GT840 2G独显 WIN7）咖啡金   商品链接：http://item.jd.com/1294712.html   评论数：272
价格：¥4599.00   型号：联想（Lenovo） Z40-70 14.0英寸笔记本电脑 (i5-4200U 4G 1T 2G独立显卡 DVD刻录 WIN8）炫酷银   商品链接：http://item.jd.com/1174791.html   评论数：1281
价格：¥7499.00   型号：戴尔（DELL）Ins15B-1748S 灵越15英寸高端笔记本电脑（i7-5500U 8G 1TB 4G独显 背光键盘 Win8）银   商品链接：http://item.jd.com/1315595.html   评论数：166
价格：¥3899.00   型号：宏碁（acer）E5-572G-536W 15.6英寸游戏本（i5-4210M 4G 500G GeForce 840M 2G独显 Win8.1）黑色   商品链接：http://item.jd.com/1323010.html   评论数：1450
价格：¥4399.00   型号：神舟（HASEE） 战神K660E-i5D1 15.6英寸游戏本(i5-4210M 4G 500GB GTX860M 2G独显 1080P)黑色   商品链接：http://item.jd.com/1284447.html   评论数：333
价格：¥8499.00   型号：ThinkPad T450（20BVA017CD） 14英寸超薄本 （i7-5500U 4G 500G 1G独显 Win7）   商品链接：http://item.jd.com/1567547.html   评论数：13
价格：¥7299.00   型号：联想（Lenovo）YOGA3-14 14英寸触控超薄本（i5-5200U 4G 256G固态硬盘 2G独显 全高清屏 Win8.1）皓月银   商品链接：http://item.jd.com/1517748.html   评论数：42
价格：¥4699.00   型号：联想（ThinkPad）轻薄全能系列E550C(20E00008CD)15.6英寸笔记本(i5-4210U 8G 8GSSD+500G 2G Win8.1)   商品链接：http://item.jd.com/1451495.html   评论数：63
价格：¥7199.00   型号：华硕（ASUS）影音娱乐系列N551JM 15.6英寸游戏本（i7-4710HQ 4G 7200转1TB GTX860M 4G独显 Win8）   商品链接：http://item.jd.com/1220453.html   评论数：279
价格：¥4849.00   型号：联想（ThinkPad）金属轻薄系列E450(20DCA00BCD)14英寸全能笔记本(i5-4210U 8G 500G 2G win8.1)   商品链接：http://item.jd.com/1294453.html   评论数：270
价格：¥2599.00   型号：海尔（Haier）S520 15.6英寸超薄笔记本电脑（Intel四核 4G 500G GT820M 2G独显 DVD刻录 摄像头）象牙白   商品链接：http://item.jd.com/1281349.html   评论数：656
价格：¥5499.00   型号：戴尔（DELL）Ins14U-1748S 灵越14英寸笔记本电脑 (i7-5500U 4G 1TB GT920M 4G独显 Win8.1)银   商品链接：http://item.jd.com/1595964.html   评论数：21
价格：¥5499.00   型号：惠普（HP）时尚影音系列 Pavilion 15-p295TX 15.6英寸笔记本 （i7-5500U 8G 1TB 840M 2G独显win8.1 银色）   商品链接：http://item.jd.com/1420643.html   评论数：53
价格：¥7999.00   型号：惠普（HP）ENVY 15-q001TX 15.6英寸触控型游戏本（i7-4712HQ 8G 1TB+8G NAND GTX850 4G独显 蓝牙 Win8.1）   商品链接：http://item.jd.com/1261907.html   评论数：128
价格：¥4299.00   型号：联想（ThinkPad） 轻薄系列E550C(20E0A00KCD)15.6英寸笔记本电脑(i5-4210U 4G 500GB 2G独显 Win7)   商品链接：http://item.jd.com/1456860.html   评论数：128
价格：¥5499.00   型号：ThinkPad 经典系列T440p(ANA07NCD)14英寸笔记本电脑 （i3-4000M 4G 500G 6芯电池 1年保）   商品链接：http://item.jd.com/1103263.html   评论数：511
价格：¥1699.00   型号：华硕（ASUS）轻薄便携系列思聪本X205 11.6英寸超薄本 （四核 2G 32G 蓝牙 Win8.1bing 雪山白）   商品链接：http://item.jd.com/1290691.html   评论数：337
价格：¥4499.00   型号：ThinkPad 大屏轻薄系列E550(20DFA01TCD） 15.6英寸全能笔记本 (i5-5200U 4G+8Gssd 500G 2G独显 Win8.1）   商品链接：http://item.jd.com/1504286.html   评论数：117
价格：¥13599.00   型号：微星（msi）GT72 2QD-292XCN 17.3英寸游戏笔记本电脑 （i7-4720HQ 16G 1T GTX970M 6G )黑色   商品链接：http://item.jd.com/1237240.html   评论数：54
价格：¥18999.00   型号：外星人（Alienware）ALW15ER-1828 15.6英寸游戏本（i7-4710HQ 16G 1TB+256G SSD GTX 980M 4G独显 Win8）   商品链接：http://item.jd.com/1334563.html   评论数：27
价格：¥4599.00   型号：联想（ThinkPad） 轻薄系列E550C(20E0A00HCD)15.6英寸笔记本电脑(i5-4210U 8G 500GB 2G独显 Win7)   商品链接：http://item.jd.com/1456864.html   评论数：28
价格：¥7899.00   型号：联想（Lenovo）YOGA 3 PRO 13.3英寸触控超薄本 （5Y70 4G 256G固态硬盘 摄像头 蓝牙 Win8.1）皓月银   商品链接：http://item.jd.com/1237958.html   评论数：566
价格：¥6499.00   型号：联想（ThinkPad）金属轻薄系列 E450(20DCA028CD) 14英寸笔记本 (i7-5500U 8G 1TB 2G win8.1)   商品链接：http://item.jd.com/1363340.html   评论数：90
价格：¥4399.00   型号：宏碁（acer）E5-572G-5257 15.6英寸游戏本（i5-4210M 4G 8G SSHD+500G 940M 2G独显 1920*1080）黑色   商品链接：http://item.jd.com/1558662.html   评论数：85
价格：¥4299.00   型号：联想（Lenovo） S410  14英寸轻薄笔记本电脑 I5 4G 500G 2G独显 红色   商品链接：http://item.jd.com/1484134811.html   评论数：63
价格：¥19999.00   型号：ThinkPad X1 Carbon (20BTA0AMCD) 14英寸超极本（i7-5500U 8G 512GB SSD Win7Pro 64位）   商品链接：http://item.jd.com/1456830.html   评论数：15
价格：¥3999.00   型号：华硕（ASUS）A555LF5200 15.6英寸笔记本 新酷睿I5 930M 炫彩多色 黑色1TB硬盘   商品链接：http://item.jd.com/1494066991.html   评论数：238
价格：¥3799.00   型号：三星（SAMSUNG）905S3G-K07 13.3英寸超薄本（四核处理器 4G 128G SSD 集成显卡 Win 8.1）罗曼粉   商品链接：http://item.jd.com/1043445.html   评论数：955
价格：¥9999.00   型号：戴尔（DELL）Ins17HR-4728TS 灵越17英寸触控笔记本（i7-5500U 16G 1TB+8GSSD GT845M 2G独显 1080P Win8）银   商品链接：http://item.jd.com/1316984.html   评论数：96
价格：¥2999.00   型号：戴尔（DELL） Ins15C-1328B 灵越15.6英寸笔记本电脑（i3-4005U 4G 500G GT820M 2G独显 Win8）黑   商品链接：http://item.jd.com/1139636.html   评论数：892
价格：¥3199.00   型号：宏碁（acer） E5-471G-58HR 14英寸超薄本 （i5-4210U 4G 500G GeForce 820M 2G独显 win8.1）黑色   商品链接：http://item.jd.com/1160192.html   评论数：2443
价格：¥5499.00   型号：戴尔（DELL）游匣Ins14PR-3648B 灵越14英寸笔记本电脑（i5-4210H 4G 500G 1080p GTX850M 4G独显 Win8）黑   商品链接：http://item.jd.com/1307889.html   评论数：52
价格：¥8599.00   型号：微星（msi）GE62 2QE-053XCN 15.6英寸游戏笔记本 (i7-4720H 8G 1T 7200转 GTX965M 2G 多彩背光+EDP屏）黑   商品链接：http://item.jd.com/1337619.html   评论数：15
价格：¥4599.00   型号：华硕（ASUS）U303LA 13.3英寸轻薄笔记本（i3-4030U 4G 500GB 核芯显卡 蓝牙 Win8.1 铝合金机身）   商品链接：http://item.jd.com/1326916.html   评论数：203
价格：¥9999.00   型号：镭波（Rabook）F760-P 17.3英寸游戏本（i7-4710MQ 16G 120GSSD+1TB GTX970M 3G GDDR5独显 背光键盘）黑   商品链接：http://item.jd.com/1319888.html   评论数：76
价格：¥6799.00   型号：神舟（HASEE）战神Z7M-i78172D1 15.6英寸游戏本(i7-4720HQ 8G 1TB GTX965M 2G显存 背光 蓝牙 1080P)黑色   商品链接：http://item.jd.com/1342212.html   评论数：278
价格：¥7299.00   型号：机械革命（MECHREVO）MR X5S-H 15.6英寸游戏本（i7-4710MQ 16G 128GSSD+7200转1T GTX960M 2G独显）win8.1黑   商品链接：http://item.jd.com/1624690.html   评论数：20
价格：¥3999.00   型号：宏碁（acer）TMP236-M-39ZG 13.3英寸超薄本（i3-5005U 4G 8G SSHD+500G 核芯显卡 Win7 1920*1080）   商品链接：http://item.jd.com/1362747.html   评论数：87
价格：¥6299.00   型号：ThinkPad T440(20B6A03FCD) 14英寸超极本 （i5-4210U 4G 500G+16G 独显1G 3芯+6芯 蓝牙 指纹 摄像头 Win7）   商品链接：http://item.jd.com/1227247.html   评论数：99
价格：¥9999.00   型号：三星（SAMSUNG）900X3K-K01 13.3英寸超极本 (i7-5500U 8G 256GSSD 超高分屏 核芯显卡 Win8.1 ）流光银   商品链接：http://item.jd.com/1305877.html   评论数：89
价格：¥4844.01   型号：联想（Lenovo）YOGA2 13 13.3"英寸触控超薄笔记本电脑 PC二合一 超极本 I3-4030 4G 500G+8G固态 日光橙   商品链接：http://item.jd.com/1572639261.html   评论数：29
价格：¥21999.00   型号：外星人（Alienware）ALW17ER-2728S 17.3英寸游戏本 (i7-4720HQ 16G 512G SSD+1T GTX980M 4GB独显 WIN8.1)银   商品链接：http://item.jd.com/1622200.html   评论数：1
价格：¥5499.00   型号：ThinkPad S3（20AYA07VCD） 14英寸超极本 （i5-4210U 4G 500G+8G SSHD 2G独显 蓝牙摄像头Win7）陨石银   商品链接：http://item.jd.com/1396664.html   评论数：29
价格：¥3399.00   型号：联想（lenovo)S410 -ITH(F) （i3 4G/500G/2G独显）笔记本电脑 CPU-I3-4030U 白色   商品链接：http://item.jd.com/1510954415.html   评论数：81
价格：¥8299.00   型号：微星（msi）GS70 2PC-633XCN 17.3英寸游戏笔记本电脑 i7-4720H 8G 1TB 7200转 GTX860M 2G )灰色   商品链接：http://item.jd.com/1337610.html   评论数：71
价格：¥2849.00   型号：宏碁（acer）E5-471G-39TH 14英寸超薄本（i3-4005U 4G 500G GeForce 840M 2G独显 win8.1）珍珠白   商品链接：http://item.jd.com/1331784.html   评论数：251
价格：¥4799.00   型号：机械革命（MECHREVO）MR X3  热血版 14英寸 (i7-4712MQ 4G 64G+500G GTX850M 2G独显 WIN7 金属外观)黑色   商品链接：http://item.jd.com/1208188.html   评论数：1667
价格：¥4399.00   型号：联想（ThinkPad） 轻薄系列E550C(20E0A00LCD)15.6英寸笔记本电脑(i5-4210U 4G 8GSSD+500G 2G独显 Win7)   商品链接：http://item.jd.com/1456859.html   评论数：32
价格：¥11999.00   型号：ThinkPad S1 Yoga（20DLA00BCD）12.5英寸超极本（i7-5500U 8G 256GB SSD FHD翻转触控屏 Win8）寰宇黑   商品链接：http://item.jd.com/1467874.html   评论数：19
价格：¥6099.00   型号：三星（SAMSUNG）500R5K-Y01 15.6英寸超薄本（i5-5200U 4G 500+128GSSD 2G独显 全高清屏 Win8.1）极地白   商品链接：http://item.jd.com/1437663.html   评论数：43
价格：¥5579.00   型号：联想（Lenovo） Z510-ISE 15.6英寸笔记本电脑 ( i7-4702MQ  4G内存 1T硬盘 2G独立显卡  win8）清新白   商品链接：http://item.jd.com/1174778.html   评论数：500
价格：¥9299.00   型号：ThinkPad S3 Yoga（20DMA014CD）14.0英寸超极本 （i7-5500U 8G 16GSSD+1TB FHD 翻转触控屏 Win8.1）寰宇黑   商品链接：http://item.jd.com/1514131.html   评论数：38
价格：¥2799.00   型号：惠普（HP）经典康柏系列 CQ15-s002TX 15.6英寸笔记本（i3-4005U 4G 500G GT820M 2G独显 DVD刻录 蓝牙 DOS   商品链接：http://item.jd.com/1216537.html   评论数：637
价格：¥17999.00   型号：外星人（Alienware）ALW15ER-1728 15.6英寸游戏本（i7-4710HQ 16G 1TB+256G SSD R9 295X 4G独显 Win8）   商品链接：http://item.jd.com/1334567.html   评论数：19
价格：¥4999.00   型号：惠普（HP）轻薄影音系列 Envy 14-k128TX 14英寸笔记本（i5-4200u 4G 500G+8G 740M 2G独显 蓝牙 Win8.1   商品链接：http://item.jd.com/1216536.html   评论数：424
价格：¥4599.00   型号：联想（Lenovo） Z40-70 14.0英寸笔记本电脑 (i5-4200U 4G 1T 2G独立显卡 DVD刻录 WIN8）清新白   商品链接：http://item.jd.com/1174787.html   评论数：1312
价格：¥7999.00   型号：ThinkPad 经典系列T540p(BFA0Y500）15.6英寸笔记本（i7-4710MQ 4G 500G 双显切换 1G Win7 6芯电池)   商品链接：http://item.jd.com/1177844.html   评论数：130
价格：¥7300.00   型号：华硕（ASUS）轻薄商务U305FA 13.3英寸超极本（酷睿M-5Y71 8G 512G SSD 广视角高清屏 铝合金 轻1.2kg 黑）   商品链接：http://item.jd.com/1622446.html   评论数：10
价格：¥6199.00   型号：雷神（ThundeRobot）911M-M4 15.6英寸游戏本（i7-4720HQ 4G 500G GTX950M 2G 背光 FHD屏）灰   商品链接：http://item.jd.com/1565338.html   评论数：32
价格：¥3599.00   型号：东芝（TOSHIBA）轻薄系列（L40-AT28W1）14英寸笔记本（I5-4200U 4G 750G GT740M 2G独显 DOS)雪晶白   商品链接：http://item.jd.com/1221045.html   评论数：628
价格：¥5499.00   型号：华硕（ASUS）轻薄商务U305FA 13.3英寸超极本（酷睿M-5Y10 4G 256G SSD 广视角高清屏 铝合金 轻1.2kg 黑）   商品链接：http://item.jd.com/1622438.html   评论数：10
价格：¥7499.00   型号：ThinkPad T550(20CKA00HCD) 15.6英寸超极本电脑 (i5-5200U 4G 256G固态 独显1G 蓝牙 指纹 摄像头 WIN7)   商品链接：http://item.jd.com/1565491.html   评论数：15
价格：¥3549.00   型号：联想S410 14英寸笔记本电脑 i3 4G 500G 2G独显 win8 白色i3-4030U   商品链接：http://item.jd.com/1498709740.html   评论数：96
价格：¥5999.00   型号：联想（Lenovo）小新V2000 Bigger版 15.6英寸笔记本电脑（i7-4510U 8G 1T 4G独显 全高清屏 Win8.1）黑色   商品链接：http://item.jd.com/1264362.html   评论数：10622
价格：¥4999.00   型号：戴尔（DELL）游匣Ins14PR-2548B 灵越14英寸笔记本电脑（i5-4210H 4G 500G DVDRW GTX850M 4G独显 Win8）黑   商品链接：http://item.jd.com/1308547.html   评论数：93
价格：¥6999.00   型号：戴尔（DELL）Ins17CR-4728S 灵越17.3英寸笔记本电脑（i7-5500U 8G 1TB GT840M 2G独显 Win8）银   商品链接：http://item.jd.com/1337334.html   评论数：330
价格：¥1999.00   型号：三星（SAMSUNG）270E4E-X04 14英寸笔记本电脑 （赛扬1007U 2G 500G DVD刻录 1G独显 WIN8.1 蓝牙）白色   商品链接：http://item.jd.com/1296348.html   评论数：197
价格：¥2899.00   型号：三星（SAMSUNG）110S1J-K04 11.6英寸超薄本 （赛扬双核 4G 128GSSD 核心显卡 WIN8.1 蓝牙 皮革外观）蓝色   商品链接：http://item.jd.com/1306135.html   评论数：253
价格：¥4599.00   型号：联想（ThinkPad）大屏轻薄系列E550(20DFA009CD）15.6英寸全能笔记本（i5-5200U 4G 500G 2G Win8.1 光驱）   商品链接：http://item.jd.com/1352951.html   评论数：138
价格：¥4999.00   型号：ThinkPad S3（20AYA06UCD） 14英寸超极本 （i3-4030U 4G 500G+8G SSHD 2G独显 Win7）寰宇黑   商品链接：http://item.jd.com/1224648.html   评论数：356
价格：¥4599.00   型号：惠普（HP）商务系列430 G2 （N2N14PA）13.3英寸笔记本 （i5-5200U 8G 500G+8G 指纹识别 背光键盘 win7）   商品链接：http://item.jd.com/1580581.html   评论数：15
价格：¥5199.00   型号：华硕（ASUS）轻薄便携系列 T3CHI 12.5英寸触控二合一笔记本（酷睿M-5Y10 4G 128G SSD 广视角高清屏）   商品链接：http://item.jd.com/1359955.html   评论数：147
价格：¥6799.00   型号：ThinkPad S1 Yoga（20CDA068CD） 12.5英寸超极本 （i5-4210U 4G 500GB+8GSSHD Win8.1）陨石银   商品链接：http://item.jd.com/1219976.html   评论数：71
价格：¥7899.00   型号：微星（MSI）PE60 2QE-044XCN 15.6英寸商务游戏笔记本电脑 (i7-4720HQ 8G 1T GeForce-GTX960M 2GB)银色   商品链接：http://item.jd.com/1537445.html   评论数：30
价格：¥4999.00   型号：华硕（ASUS）ZX50JX4200 15.6英寸笔记本 I5-4200H ROG游戏血统 黑色经典   商品链接：http://item.jd.com/1604340458.html   评论数：202
价格：¥3599.00   型号：惠普（HP）经典传奇系列 HP 14-r216TX 14英寸笔记本 （i5-5200U 4G 500G GT820M 2G独显 蓝牙 win8.1)红色   商品链接：http://item.jd.com/1366164.html   评论数：98
价格：¥8499.00   型号：微星（msi） GS60 2PC-279XCN（背光键盘） 15.6英寸游戏笔记本 （i7-4720HQ 8GB 1T GTX860M 2G )黑色   商品链接：http://item.jd.com/1134528.html   评论数：215
价格：¥4399.00   型号：联想（ThinkPad）金属轻薄系列E450(20DCA00UCD)14英寸笔记本（i5-4210U 8G 500G 2G WIN8）   商品链接：http://item.jd.com/1405933.html   评论数：29
价格：¥4999.00   型号：宏碁（acer）E5-572G-53PW 15.6英寸游戏本（i5-4210M 8G 8GB SSHD+1T 940M 2G 1920*1080）   商品链接：http://item.jd.com/1512692.html   评论数：64
价格：¥3199.00   型号：宏碁（acer）TMP236-M-P0XL 13.3英寸超薄本（奔腾3805U 4G 8G SSHD+500G 核芯显卡 Win7 四芯电池）   商品链接：http://item.jd.com/1362748.html   评论数：107
价格：¥5579.00   型号：联想（Lenovo） Z410-ISE 14英寸笔记本电脑 （i7-4702MQ 4G 1T 2G独显 DVD刻录 WIN8）清新白   商品链接：http://item.jd.com/1174785.html   评论数：437
价格：¥8499.00   型号：联想（Lenovo）YOGA 3 PRO 13.3英寸触控超极本 （5Y71 8G 256G固态硬盘 摄像头 蓝牙 Win8.1）薄荷绿   商品链接：http://item.jd.com/1573072.html   评论数：19
价格：¥5999.00   型号：三星（SAMSUNG）500R5K-Y02 15.6英寸超薄本（i5-5200U 4G 500+128GSSD 2G独显 全高清屏 Win8.1）矿墨黑   商品链接：http://item.jd.com/1437650.html   评论数：52
价格：¥2399.00   型号：戴睿(dere) D6 15.6英寸 四核超薄时尚 笔记本电脑  镁铝合金超长待机手提电脑 白色 套餐二 四核 4G内存 500G硬盘   商品链接：http://item.jd.com/1548713540.html   评论数：220
价格：¥8599.00   型号：微星（msi）GE72 2QD-018XCN 17.3英寸游戏笔记本电脑 (i7-4720HQ 8G 1T GTX960M GDDR5 2G 多彩背光) 黑色   商品链接：http://item.jd.com/1387515.html   评论数：67
价格：¥2499.00   型号：宏碁（acer）TMB115-M-C7FU 11.6英寸超薄本（四核N2940 4G 7200转500G 集显 Win7 四芯电池）黑色   商品链接：http://item.jd.com/1362746.html   评论数：173
价格：¥11288.00   型号：Apple MacBook 12英寸笔记本 银色512GB闪存 MF865CH/A   商品链接：http://item.jd.com/1378527.html   评论数：10
价格：¥5899.00   型号：戴尔（DELL）Ins15BR-1448S 灵越高端15英寸笔记本电脑（i5-5200U 6G 500G 4G独显 背光键盘 Win8）银   商品链接：http://item.jd.com/1316033.html   评论数：110
价格：¥6188.00   型号：微星（MSI）GE60 2QE-1073XCN 15.6英寸游戏笔记本电脑 (i5-4210H 8G 1T GTX960M GDDR5 2G 多彩背光)黑色   商品链接：http://item.jd.com/1550956.html   评论数：22
价格：¥3699.00   型号：惠普（HP）Beats影音系列Pavilion 15-P226TX 15.6英寸笔记本 （i5-5200U 4G 500GB 2G独显 win8.1 白色）   商品链接：http://item.jd.com/1372550.html   评论数：89
价格：¥2699.00   型号：清华同方（TongFang）锋锐U410 14.0英寸超极本(i3-4010U 4G 128G 核芯显卡 WIFI 超薄机身 WIN7  香槟金)   商品链接：http://item.jd.com/1198698.html   评论数：1249
价格：¥5599.00   型号：ThinkPad S3（20AYA05TCD） 14英寸超薄本 （i5-4200U 4G 500G 2G独显 Win7）陨石银   商品链接：http://item.jd.com/1172845.html   评论数：227
价格：¥12999.00   型号：戴尔（DELL）XPS13R-9343-1808T 13.3英寸超极本 （i7-5500U 8G 256G SSD WIFI 蓝牙 Win8.1）银   商品链接：http://item.jd.com/1592328.html   评论数：6
价格：¥4844.01   型号：联想（Lenovo）YOGA2 13 13.3"英寸触控超薄笔记本电脑 PC二合一 超极本 I3-4030 4G 500G+8G固态皓月银   商品链接：http://item.jd.com/1590378038.html   评论数：29
价格：¥21999.00   型号：雷蛇（Razer） Blade灵刃2015 14英寸游戏笔记本电脑 （i7-4720HQ 16G 512G SSD GTX970M 3G独显 Win8.1）黑   商品链接：http://item.jd.com/1620760.html   评论数：3
价格：¥18999.00   型号：雷蛇（Razer）新款灵刃Blade Pro17.3英寸笔记本电脑（四核i7-4720HQ 16G内存 128G SSD GTX960M 4G Win8）黑   商品链接：http://item.jd.com/1422212.html   评论数：9
价格：¥5999.00   型号：ThinkPad S3（20AYA071CD）14英寸超薄本（i5-4200U 8G 500GB 2G独显 Win7 64位）陨石银   商品链接：http://item.jd.com/1219970.html   评论数：53
价格：¥6399.00   型号：微星（msi）GE60 2QD-894XCN 15.6英寸游戏笔记本电脑 (i7-4720HQ 8G 1T GTX950M GDDR5 2G 多彩背光)黑色   商品链接：http://item.jd.com/1387467.html   评论数：42
价格：¥5499.00   型号：华硕（ASUS）变形触控系列TP550LD 15.6英寸超极本 （i5-4210U 4G 1TB GT820M 2G独显 360度翻转屏）   商品链接：http://item.jd.com/1230061.html   评论数：116
价格：¥6499.00   型号：宏碁（acer）TMP236-M-72SN 13.3英寸超薄本（i7-5500U 8G 240G SSD 核芯显卡 1920*1080 win7）   商品链接：http://item.jd.com/1381988.html   评论数：40
价格：¥6399.00   型号：ThinkPad T550(20CKA00FCD) 15.6英寸超极本电脑 (i5-5200U 4G 500G+16G 7200转 独显1G 蓝牙 指纹 WIN7)   商品链接：http://item.jd.com/1565476.html   评论数：6
价格：¥9999.00   型号：微星（msi）GS60 2PC-450CN 15.6英寸游戏笔记本电脑 （i7-4710HQ 16G 128SSD +1T GTX860M 3G WIN8 )金色   商品链接：http://item.jd.com/1192156.html   评论数：25
价格：¥4189.00   型号：联想 G50 G50-80 15.6英寸笔记本电脑 i5-5200 4G 500G2G显卡 黑色   商品链接：http://item.jd.com/1531940525.html   评论数：20
价格：¥3499.00   型号：戴尔（DELL） Vostro 14-3446R-1528R 14英寸商务本（i5-4210U 4G 500G  GT820M 2G独显 Win8）红   商品链接：http://item.jd.com/1113397.html   评论数：100
价格：¥5999.00   型号：机械革命（MECHREVO）MR X6-H 15.6英寸游戏本（i7-4710MQ 8G RAID 128G(64G*2)SSD+1T GTX860M 2G WIN7）黑   商品链接：http://item.jd.com/1316872.html   评论数：454
价格：¥18999.00   型号：微星（msi）GT72 2QE-212CN 17.3英寸游戏笔记本电脑 （i7-4720HQ 16G 256GSSD +1T GTX980M 8G WIN8 )黑色   商品链接：http://item.jd.com/1232274.html   评论数：45
价格：¥7999.00   型号：ThinkPad T440s(20AQA0C5CD) 14英寸超极本 (i5-4210U 4G 16GSSD+500G 1G独显 Win7 3芯+3芯电池）   商品链接：http://item.jd.com/1442315.html   评论数：20
价格：¥25999.00   型号：微星（msi）GT80 2QE-035CN 18.4英寸游戏本电脑（i7-4720HQ 16G 256GSSD +1T 双GTX980M GDDR5-8G WIN8)黑色   商品链接：http://item.jd.com/1324101.html   评论数：13
价格：¥12999.00   型号：微星（msi）GS70 2QD-487CN 17.3英寸游戏笔记本电脑 (i7-4720HQ 16G 128GSSD +1T GTX965M 2G)银色   商品链接：http://item.jd.com/1429258.html   评论数：10
价格：¥3999.00   型号：华硕（ASUS）青春真彩系列R556LJ 15.6英寸笔记本 （i5-5200U 4G 500GB GT920M 2G独显 D刻 Win8.1 蓝色）   商品链接：http://item.jd.com/1424036.html   评论数：77
价格：¥4999.00   型号：华硕（ASUS）ZX50JX4200 I5-4200H GTX950 2G 玩家版限量到货 I5-4200H   商品链接：http://item.jd.com/1574279372.html   评论数：0
价格：¥2999.00   型号：戴尔（DELL）Ins15CR-1328L 灵越15.6英寸笔记本电脑（i3-4005U 4G 500G GT820M 2G独显 Win8）蓝   商品链接：http://item.jd.com/1356556.html   评论数：39
价格：¥4899.00   型号：联想（ThinkPad）金属轻薄系列E450(20DCA03XCD)14英寸全能笔记本(i5-4210U 8G 1TB 2G Win8.1)   商品链接：http://item.jd.com/1577755.html   评论数：0
价格：¥6299.00   型号：华硕（ASUS）变形触控系列TP500LN 15.6英寸超极本（i7-4510U 4G 1T GT840M 2G独显 360°高清翻转屏）   商品链接：http://item.jd.com/1221024.html   评论数：271
价格：¥3999.00   型号：东芝（TOSHIBA）轻薄影音系列（U800W-T02S）14英寸宽域超极本（i5-3317U 6G 500G+32GSSD Win7）银色   商品链接：http://item.jd.com/692454.html   评论数：176
价格：¥5799.00   型号：ThinkPad S3（20AYA07UCD） 14英寸超极本 （i5-4210U 4G 500G+8GB SSHD 2G独显 蓝牙摄像头Win7）寰宇黑   商品链接：http://item.jd.com/1396665.html   评论数：18
价格：¥3899.00   型号：戴尔（DELL）Vostro 15-3549R-1527B 15.6英寸商务本（i5-5200U 4G 500G GT820M 2G独显 DVDRW Win7）黑   商品链接：http://item.jd.com/1332716.html   评论数：83
价格：¥6499.00   型号：戴尔（DELL）Latitude 3450 14英寸笔记本（i7-5500U 8G 1T 2G独立 4芯 W8.1 1年上门+1年意外）   商品链接：http://item.jd.com/1466527.html   评论数：0
价格：¥3599.00   型号：宏碁（acer）TMP246M 14英寸笔记本（i5-4210M 4G 500G GeForce 820M 2G独显 Win7）黑色   商品链接：http://item.jd.com/1292758.html   评论数：103
价格：¥1499.00   型号：神舟（HASEE） 优雅A480B-M10 D5 14英寸笔记本(赛扬双核 2G 500G 无线上网 摄像头 DVDRW)睿智黑   商品链接：http://item.jd.com/1577765.html   评论数：8
价格：¥9999.00   型号：微星（msi）GS60 2QC-022XCN 15.6英寸游戏笔记本电脑 (i7-4720H 8G 1TB 7200转 GTX960M GDDR5-2G)黑色   商品链接：http://item.jd.com/1429262.html   评论数：4
价格：¥8999.00   型号：Dell（戴尔） XPS13D-1708 i7-5500U 8G 256G微边框 固态硬盘   商品链接：http://item.jd.com/1552429083.html   评论数：5
